ID1,ID2,Jaccard distance,Levenshtein distance
67354,155,394,0.5,64
170363,394,155,0.5,64
154811,358,155,0.4444444444444444,63
169067,391,155,0.4736842105263158,63
67348,155,388,0.5,63
167771,388,155,0.5,63
67351,155,391,0.4736842105263158,63
67342,155,382,0.5714285714285714,63
67318,155,358,0.4444444444444444,63
165179,382,155,0.5714285714285714,63
165196,382,172,0.6363636363636364,62
82894,191,382,0.5714285714285714,62
74686,172,382,0.6363636363636364,62
165197,382,173,0.6818181818181818,62
67096,155,136,0.29411764705882354,62
67102,155,142,0.25,62
66922,154,394,0.5714285714285714,62
170369,394,161,0.6818181818181818,62
165195,382,171,0.5714285714285714,62
165213,382,189,0.45,62
170379,394,171,0.6363636363636364,62
170397,394,189,0.5238095238095238,62
165185,382,161,0.7391304347826086,62
61499,142,155,0.25,62
152225,352,161,0.7142857142857143,62
58907,136,155,0.29411764705882354,62
82462,190,382,0.5238095238095238,62
67312,155,352,0.5263157894736842,62
165214,382,190,0.5238095238095238,62
69943,161,391,0.6666666666666666,62
159995,370,155,0.6666666666666666,62
153515,355,155,0.4444444444444444,62
74254,171,382,0.5714285714285714,62
69904,161,352,0.7142857142857143,62
69910,161,358,0.65,62
67353,155,393,0.6666666666666666,62
69931,161,379,0.7272727272727273,62
69934,161,382,0.7391304347826086,62
67345,155,385,0.4736842105263158,62
163889,379,161,0.7272727272727273,62
166475,385,155,0.4736842105263158,62
69946,161,394,0.6818181818181818,62
67339,155,379,0.55,62
74266,171,394,0.6363636363636364,62
67330,155,370,0.6666666666666666,62
163883,379,155,0.55,62
152219,352,155,0.5263157894736842,62
165215,382,191,0.5714285714285714,62
67315,155,355,0.4444444444444444,62
170362,394,154,0.5714285714285714,62
75118,173,382,0.6818181818181818,62
154817,358,161,0.65,62
169073,391,161,0.6666666666666666,62
82042,189,394,0.5238095238095238,62
82030,189,382,0.45,62
169931,393,155,0.6666666666666666,62
69937,161,385,0.6666666666666666,61
67350,155,390,0.65,61
67099,155,139,0.1875,61
82459,190,379,0.5714285714285714,61
82895,191,383,0.7391304347826086,61
163900,379,172,0.55,61
67347,155,387,0.6666666666666666,61
169089,391,177,0.7272727272727273,61
164333,380,173,0.7727272727272727,61
170326,394,118,0.55,61
169499,392,155,0.6666666666666666,61
163899,379,171,0.4736842105263158,61
57611,133,155,0.35294117647058826,61
163901,379,173,0.6,61
152651,353,155,0.7142857142857143,61
67093,155,133,0.35294117647058826,61
67092,155,132,0.5555555555555556,61
82036,189,388,0.5238095238095238,61
98070,227,6,0.9523809523809524,61
167805,388,189,0.5238095238095238,61
51370,118,394,0.55,61
66919,154,391,0.55,61
165201,382,177,0.7391304347826086,61
67352,155,392,0.6666666666666666,61
165629,383,173,0.8333333333333334,61
163905,379,177,0.6666666666666666,61
104339,241,227,0.29411764705882354,61
169101,391,189,0.5714285714285714,61
69940,161,388,0.6818181818181818,61
170795,395,155,0.6818181818181818,61
75115,173,379,0.6,61
67341,155,381,0.7272727272727273,61
67338,155,378,0.7142857142857143,61
163451,378,155,0.7142857142857143,61
75116,173,380,0.7727272727272727,61
61649,142,305,0.65,61
75119,173,383,0.8333333333333334,61
67327,155,367,0.65,61
67344,155,384,0.65,61
67319,155,359,0.65,61
131902,305,142,0.65,61
67317,155,357,0.631578947368421,61
167339,387,155,0.6666666666666666,61
67316,155,356,0.65,61
169083,391,171,0.55,61
152669,353,173,0.8181818181818182,61
2819,6,227,0.9523809523809524,61
67314,155,354,0.631578947368421,61
67313,155,353,0.7142857142857143,61
82432,190,352,0.6190476190476191,61
168635,390,155,0.65,61
154379,357,155,0.631578947368421,61
67311,155,351,0.7,61
169066,391,154,0.55,61
67306,155,346,0.631578947368421,61
166481,385,161,0.6666666666666666,61
165219,382,195,0.6363636363636364,61
74263,171,391,0.55,61
152687,353,191,0.8260869565217391,61
169107,391,195,0.7391304347826086,61
74683,172,379,0.55,61
151787,351,155,0.7,61
170403,394,195,0.6956521739130435,61
152236,352,172,0.6,61
153083,354,155,0.631578947368421,61
57179,132,155,0.5555555555555556,61
155243,359,155,0.65,61
163923,379,195,0.6818181818181818,61
149627,346,155,0.631578947368421,61
82891,191,379,0.6190476190476191,61
66490,153,394,0.6363636363636364,61
66058,152,394,0.6363636363636364,61
69907,161,355,0.65,61
164747,381,155,0.7272727272727273,61
82865,191,353,0.8260869565217391,61
153947,356,155,0.65,61
163918,379,190,0.5714285714285714,61
74251,171,379,0.4736842105263158,61
74224,171,352,0.5263157894736842,61
82864,191,352,0.6666666666666666,61
84634,195,394,0.6956521739130435,61
75088,173,352,0.65,61
84631,195,391,0.7391304347826086,61
75089,173,353,0.8181818181818182,61
74656,172,352,0.6,61
166043,384,155,0.65,61
84622,195,382,0.6363636363636364,61
164351,380,191,0.7826086956521741,61
84619,195,379,0.6818181818181818,61
163919,379,191,0.6190476190476191,61
152235,352,171,0.5263157894736842,61
152237,352,173,0.65,61
152255,352,191,0.6666666666666666,61
