ID1,ID2,Jaccard distance,Levenshtein distance
48064,111,112,0.16666666666666666,4
8663,20,23,0.2307692307692308,4
152852,353,356,0.14285714285714285,4
152419,352,355,0.13333333333333333,4
77073,178,177,0.14285714285714285,4
166699,385,379,0.125,4
76642,177,178,0.14285714285714285,4
118641,274,273,0.14285714285714285,4
151986,351,354,0.15384615384615385,4
48495,112,111,0.16666666666666666,4
9090,21,18,0.25,4
50662,117,118,0.14285714285714285,4
97857,226,225,0.125,4
131631,304,303,0.14285714285714285,4
51093,118,117,0.14285714285714285,4
9523,22,19,0.21428571428571427,4
167132,386,380,0.13333333333333333,4
113014,261,262,0.13333333333333333,4
118210,273,274,0.14285714285714285,4
131200,303,304,0.14285714285714285,4
153279,354,351,0.15384615384615385,4
105222,243,246,0.14285714285714285,4
2162,5,2,0.2727272727272727,4
126435,292,291,0.15384615384615385,4
100024,231,232,0.13333333333333333,4
82269,190,189,0.125,4
165412,382,388,0.1176470588235294,4
81838,189,190,0.125,4
110847,256,255,0.15384615384615385,4
91360,211,208,0.13333333333333333,4
4333,10,13,0.21428571428571427,4
7797,18,21,0.25,4
165845,383,389,0.125,4
128602,297,298,0.13333333333333333,4
79671,184,183,0.14285714285714285,4
129033,298,297,0.13333333333333333,4
79240,183,184,0.14285714285714285,4
8230,19,22,0.21428571428571427,4
91793,212,209,0.14285714285714285,4
154145,356,353,0.14285714285714285,4
166266,384,378,0.14285714285714285,4
153712,355,352,0.13333333333333333,4
29878,69,70,0.14285714285714285,4
35074,81,82,0.15384615384615385,4
74475,172,171,0.13333333333333333,4
97426,225,226,0.125,4
106088,245,248,0.13333333333333333,4
69279,160,159,0.14285714285714285,4
68848,159,160,0.14285714285714285,4
106948,247,244,0.125,4
13853,32,29,0.25,4
11694,27,30,0.2727272727272727,4
115612,267,268,0.14285714285714285,4
95259,220,219,0.14285714285714285,4
168431,389,383,0.125,4
13420,31,28,0.2307692307692308,4
66681,154,153,0.13333333333333333,4
63652,147,148,0.15384615384615385,4
66250,153,154,0.13333333333333333,4
116043,268,267,0.14285714285714285,4
64083,148,147,0.15384615384615385,4
12987,30,27,0.2727272727272727,4
106515,246,243,0.14285714285714285,4
94828,219,220,0.14285714285714285,4
12127,28,31,0.2307692307692308,4
60617,140,137,0.13333333333333333,4
60184,139,136,0.125,4
59751,138,135,0.14285714285714285,4
105655,244,247,0.125,4
3900,9,12,0.25,4
32907,76,75,0.15384615384615385,4
107381,248,245,0.13333333333333333,4
74044,171,172,0.13333333333333333,4
9956,23,20,0.2307692307692308,4
53260,123,124,0.15384615384615385,4
53691,124,123,0.15384615384615385,4
167565,387,381,0.13333333333333333,4
30309,70,69,0.14285714285714285,4
3,0,3,0.3,4
32476,75,76,0.15384615384615385,4
71877,166,165,0.15384615384615385,4
71446,165,166,0.15384615384615385,4
58458,135,138,0.14285714285714285,4
167998,388,382,0.1176470588235294,4
58891,136,139,0.125,4
59324,137,140,0.13333333333333333,4
869,2,5,0.2727272727272727,4
113445,262,261,0.13333333333333333,4
1729,4,1,0.25,4
12560,29,32,0.25,4
27280,63,64,0.16666666666666666,4
90927,210,207,0.15384615384615385,4
89634,207,210,0.15384615384615385,4
163680,378,384,0.14285714285714285,4
84436,195,196,0.13333333333333333,4
90067,208,211,0.13333333333333333,4
5193,12,9,0.25,4
40270,93,94,0.14285714285714285,4
84867,196,195,0.13333333333333333,4
120808,279,280,0.125,4
27711,64,63,0.16666666666666666,4
164546,380,386,0.13333333333333333,4
164113,379,385,0.125,4
37672,87,88,0.13333333333333333,4
6059,14,11,0.2307692307692308,4
35505,82,81,0.15384615384615385,4
164979,381,387,0.13333333333333333,4
123837,286,285,0.13333333333333333,4
90500,209,212,0.14285714285714285,4
123406,285,286,0.13333333333333333,4
4766,11,14,0.2307692307692308,4
38103,88,87,0.13333333333333333,4
121239,280,279,0.125,4
1296,3,0,0.3,4
5626,13,10,0.21428571428571427,4
436,1,4,0.25,4
100455,232,231,0.13333333333333333,4
40701,94,93,0.14285714285714285,4
126004,291,292,0.15384615384615385,4
110416,255,256,0.15384615384615385,4
144582,334,294,0.3076923076923077,5
146316,338,300,0.3333333333333333,5
124746,288,330,0.3636363636363637,5
129938,300,338,0.3333333333333333,5
127342,294,334,0.3076923076923077,5
142848,330,288,0.3636363636363637,5
159774,369,366,0.2307692307692308,6
17780,41,68,0.35714285714285715,6
162372,375,372,0.21428571428571427,6
169306,391,394,0.17647058823529413,6
168001,388,385,0.17647058823529413,6
25956,60,36,0.3333333333333333,6
170599,394,391,0.17647058823529413,6
164110,379,382,0.17647058823529413,6
39801,92,57,0.35714285714285715,6
166275,384,387,0.2,6
159347,368,371,0.21428571428571427,6
157609,364,361,0.21428571428571427,6
29417,68,41,0.35714285714285715,6
160207,370,367,0.2,6
164543,380,383,0.1875,6
171032,395,392,0.1875,6
161512,373,376,0.1875,6
158042,365,362,0.2307692307692308,6
16046,37,62,0.4166666666666667,6
26821,62,37,0.4166666666666667,6
20814,48,78,0.3,6
167568,387,384,0.2,6
15612,36,60,0.3333333333333333,6
